team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Al Shabab,3.0,3.0,10.0,4.0,8.0,5.0,25.0,12.0,120.0,63.0,91.0,37.0,65.0,35.0,,,15.0,5.0,10.0,7.0,3.0,1.0,5.0,17.0,15.0,5.0,5.0,13.0,1.0,6.0,0.0,2.0,0.58,0.24,0.23,,,,,,,,,0.61,0.26,0.24,0.45,0.62,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Taawoun,,,12.0,3.0,14.0,5.0,26.0,12.0,132.0,64.0,77.0,26.0,62.0,38.0,,,18.0,8.0,8.0,4.0,1.0,3.0,4.0,17.0,18.0,8.0,10.0,8.0,5.0,6.0,1.0,1.0,0.6,0.24,0.21,,,,,,,0.54,0.5,0.64,0.27,0.21,0.53,0.56,,,,,0.55,0.51,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Fayha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,,,12.0,3.0,14.0,5.0,26.0,12.0,132.0,64.0,77.0,26.0,62.0,38.0,,,18.0,8.0,8.0,4.0,1.0,3.0,4.0,17.0,18.0,8.0,10.0,8.0,5.0,6.0,1.0,1.0,0.6,0.24,0.21,,,,,,,0.54,0.5,0.64,0.27,0.21,0.53,0.56,,,,,0.55,0.51
Al-Qadsiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,0.0,2.0,2.0,2.0,10.0,5.0,16.0,9.0,53.0,56.0,39.0,31.0,52.0,48.0,0.0,1.0,12.0,5.0,4.0,4.0,2.0,4.0,5.0,13.0,10.0,7.0,17.0,11.0,1.0,5.0,1.0,1.0,0.16,0.22,0.68,,,,,,,,,0.19,0.22,0.7,0.44,0.64,,,,,,
NEOM SC,0.0,2.0,2.0,2.0,10.0,5.0,16.0,9.0,53.0,56.0,39.0,31.0,52.0,48.0,0.0,1.0,12.0,5.0,4.0,4.0,2.0,4.0,5.0,13.0,10.0,7.0,17.0,11.0,1.0,5.0,1.0,1.0,0.16,0.22,0.68,,,,,,,,,0.19,0.22,0.7,0.44,0.64,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentinos Juniors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,5.0,2.0,4.0,7.0,14.0,15.0,86.0,101.0,21.0,44.0,39.0,61.0,,,6.0,9.0,8.0,6.0,5.0,2.0,9.0,5.0,12.0,11.0,8.0,7.0,3.0,7.0,1.0,0.0,0.39,0.33,0.31,,,0.49,0.54,,,,,0.38,0.35,0.32,0.6,0.48,0.5,0.56,,,,
Banfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,1.0,3.0,3.0,6.0,5.0,14.0,14.0,102.0,91.0,45.0,48.0,53.0,47.0,0.0,1.0,6.0,9.0,8.0,5.0,0.0,2.0,6.0,7.0,12.0,10.0,12.0,15.0,5.0,4.0,1.0,3.0,0.46,0.31,0.26,,,0.54,0.49,0.47,0.56,,,0.47,0.34,0.25,0.57,0.5,0.53,0.53,,,,
Barracas Central,1.0,2.0,4.0,4.0,4.0,8.0,11.0,19.0,92.0,117.0,32.0,55.0,45.0,55.0,1.0,0.0,7.0,15.0,4.0,4.0,1.0,3.0,5.0,7.0,8.0,13.0,18.0,10.0,5.0,5.0,4.0,1.0,0.4,0.36,0.28,,,,,,,,,0.39,0.37,0.29,0.69,0.38,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgrano,1.0,2.0,8.0,0.0,8.0,3.0,25.0,9.0,187.0,63.0,99.0,16.0,68.0,32.0,,,13.0,3.0,12.0,6.0,1.0,4.0,6.0,10.0,11.0,8.0,7.0,15.0,2.0,4.0,2.0,2.0,0.53,0.29,0.21,,,0.55,0.48,0.49,0.54,,,0.55,0.31,0.2,0.6,0.48,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boca Juniors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,5.0,1.0,6.0,10.0,14.0,15.0,125.0,85.0,44.0,34.0,51.0,49.0,,,8.0,9.0,6.0,6.0,3.0,2.0,10.0,8.0,9.0,12.0,11.0,9.0,1.0,4.0,3.0,2.0,0.32,0.33,0.38,,,0.51,0.52,,,,,0.29,0.35,0.41,0.59,0.49,0.5,0.56,,,,
Central Cordoba SdE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,1.0,4.0,5.0,10.0,3.0,14.0,11.0,94.0,127.0,34.0,43.0,39.0,61.0,0.0,1.0,11.0,8.0,3.0,3.0,1.0,5.0,8.0,8.0,9.0,7.0,12.0,14.0,1.0,0.0,3.0,2.0,0.58,0.29,0.16,,,0.48,0.55,,,,,0.61,0.29,0.14,0.67,0.4,0.49,0.57,,,,
Defensa y Justicia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,2.0,8.0,0.0,8.0,3.0,25.0,9.0,187.0,63.0,99.0,16.0,68.0,32.0,,,13.0,3.0,12.0,6.0,1.0,4.0,6.0,10.0,11.0,8.0,7.0,15.0,2.0,4.0,2.0,2.0,0.53,0.29,0.21,,,0.55,0.48,0.49,0.54,,,0.55,0.31,0.2,0.6,0.48,0.56,0.5,,,,
Deportivo Riestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,,,3.0,4.0,5.0,6.0,12.0,13.0,120.0,102.0,54.0,45.0,71.0,29.0,,,3.0,9.0,9.0,4.0,0.0,4.0,4.0,10.0,8.0,5.0,9.0,21.0,2.0,4.0,0.0,4.0,0.41,0.38,0.24,,,,,,,,,0.42,0.42,0.23,0.71,0.36,0.5,0.56,,,,
Estudiantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,0.0,3.0,5.0,5.0,9.0,11.0,19.0,47.0,135.0,33.0,53.0,24.0,76.0,0.0,1.0,8.0,11.0,3.0,8.0,2.0,0.0,15.0,7.0,8.0,13.0,17.0,9.0,6.0,3.0,2.0,4.0,0.33,0.32,0.38,,,0.51,0.52,,,,,0.31,0.35,0.39,0.59,0.49,0.51,0.54,,,,
Huracán,,,3.0,4.0,5.0,6.0,12.0,13.0,120.0,102.0,54.0,45.0,71.0,29.0,,,3.0,9.0,9.0,4.0,0.0,4.0,4.0,10.0,8.0,5.0,9.0,21.0,2.0,4.0,0.0,4.0,0.41,0.38,0.24,,,,,,,,,0.42,0.42,0.23,0.71,0.36,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanús,1.0,1.0,5.0,2.0,4.0,7.0,14.0,15.0,86.0,101.0,21.0,44.0,39.0,61.0,,,6.0,9.0,8.0,6.0,5.0,2.0,9.0,5.0,12.0,11.0,8.0,7.0,3.0,7.0,1.0,0.0,0.39,0.33,0.31,,,0.49,0.54,,,,,0.38,0.35,0.32,0.6,0.48,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newell's Old Boys,2.0,1.0,3.0,3.0,6.0,5.0,14.0,14.0,102.0,91.0,45.0,48.0,53.0,47.0,0.0,1.0,6.0,9.0,8.0,5.0,0.0,2.0,6.0,7.0,12.0,10.0,12.0,15.0,5.0,4.0,1.0,3.0,0.46,0.31,0.26,,,0.54,0.49,0.47,0.56,,,0.47,0.34,0.25,0.57,0.5,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,2.0,4.0,4.0,4.0,8.0,11.0,19.0,92.0,117.0,32.0,55.0,45.0,55.0,1.0,0.0,7.0,15.0,4.0,4.0,1.0,3.0,5.0,7.0,8.0,13.0,18.0,10.0,5.0,5.0,4.0,1.0,0.4,0.36,0.28,,,,,,,,,0.39,0.37,0.29,0.69,0.38,,,,,,
Racing Club,1.0,1.0,5.0,1.0,6.0,10.0,14.0,15.0,125.0,85.0,44.0,34.0,51.0,49.0,,,8.0,9.0,6.0,6.0,3.0,2.0,10.0,8.0,9.0,12.0,11.0,9.0,1.0,4.0,3.0,2.0,0.32,0.33,0.38,,,0.51,0.52,,,,,0.29,0.35,0.41,0.59,0.49,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Plate,2.0,2.0,3.0,4.0,7.0,4.0,13.0,11.0,99.0,95.0,41.0,23.0,57.0,43.0,,,6.0,8.0,7.0,3.0,4.0,0.0,5.0,6.0,8.0,9.0,13.0,13.0,2.0,2.0,2.0,1.0,0.6,0.29,0.15,,,0.52,0.52,0.48,0.56,,,0.61,0.31,0.15,0.65,0.42,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosario Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,2.0,1.0,10.0,1.0,11.0,6.0,26.0,80.0,111.0,20.0,54.0,35.0,65.0,1.0,1.0,4.0,16.0,2.0,10.0,0.0,1.0,14.0,2.0,3.0,21.0,15.0,14.0,10.0,1.0,3.0,6.0,0.32,0.34,0.37,,,0.55,0.48,0.47,0.56,,,0.3,0.35,0.41,0.57,0.5,0.55,0.51,,,,
Sarmiento,2.0,0.0,3.0,5.0,5.0,9.0,11.0,19.0,47.0,135.0,33.0,53.0,24.0,76.0,0.0,1.0,8.0,11.0,3.0,8.0,2.0,0.0,15.0,7.0,8.0,13.0,17.0,9.0,6.0,3.0,2.0,4.0,0.33,0.32,0.38,,,0.51,0.52,,,,,0.31,0.35,0.39,0.59,0.49,0.51,0.54,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talleres Córdoba,2.0,2.0,1.0,10.0,1.0,11.0,6.0,26.0,80.0,111.0,20.0,54.0,35.0,65.0,1.0,1.0,4.0,16.0,2.0,10.0,0.0,1.0,14.0,2.0,3.0,21.0,15.0,14.0,10.0,1.0,3.0,6.0,0.32,0.34,0.37,,,0.55,0.48,0.47,0.56,,,0.3,0.35,0.41,0.57,0.5,0.55,0.51,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tigre,2.0,1.0,4.0,5.0,10.0,3.0,14.0,11.0,94.0,127.0,34.0,43.0,39.0,61.0,0.0,1.0,11.0,8.0,3.0,3.0,1.0,5.0,8.0,8.0,9.0,7.0,12.0,14.0,1.0,0.0,3.0,2.0,0.58,0.29,0.16,,,0.48,0.55,,,,,0.61,0.29,0.14,0.67,0.4,0.49,0.57,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vélez Sarsfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,2.0,3.0,4.0,7.0,4.0,13.0,11.0,99.0,95.0,41.0,23.0,57.0,43.0,,,6.0,8.0,7.0,3.0,4.0,0.0,5.0,6.0,8.0,9.0,13.0,13.0,2.0,2.0,2.0,1.0,0.6,0.29,0.15,,,0.52,0.52,0.48,0.56,,,0.61,0.31,0.15,0.65,0.42,0.53,0.53,,,,
Cercle Brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2026-2027,1.0,0.0,9.0,4.0,3.0,3.0,15.0,10.0,88.0,59.0,89.0,19.0,80.0,20.0,,,11.0,6.0,4.0,4.0,2.0,1.0,4.0,6.0,8.0,6.0,3.0,14.0,4.0,3.0,0.0,1.0,0.81,0.15,0.09,,,,,,,,,0.82,0.17,0.09,0.44,0.64,,,,,,
Club Brugge,1.0,0.0,9.0,4.0,3.0,3.0,15.0,10.0,88.0,59.0,89.0,19.0,80.0,20.0,,,11.0,6.0,4.0,4.0,2.0,1.0,4.0,6.0,8.0,6.0,3.0,14.0,4.0,3.0,0.0,1.0,0.81,0.15,0.09,,,,,,,,,0.82,0.17,0.09,0.44,0.64,,,,,,,Belgium Liga Pro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lommel SK,4.0,0.0,5.0,4.0,5.0,5.0,13.0,17.0,63.0,95.0,44.0,61.0,44.0,56.0,,,8.0,10.0,5.0,7.0,2.0,1.0,8.0,3.0,10.0,11.0,5.0,10.0,4.0,2.0,0.0,1.0,0.32,0.27,0.44,,,,,,,,,0.37,0.29,0.45,0.38,0.69,,,,,,,Belgium Liga Pro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westerlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2026-2027,4.0,0.0,5.0,4.0,5.0,5.0,13.0,17.0,63.0,95.0,44.0,61.0,44.0,56.0,,,8.0,10.0,5.0,7.0,2.0,1.0,8.0,3.0,10.0,11.0,5.0,10.0,4.0,2.0,0.0,1.0,0.32,0.27,0.44,,,,,,,,,0.37,0.29,0.45,0.38,0.69,,,,,,
Akron,0.0,3.0,3.0,4.0,6.0,3.0,15.0,12.0,92.0,68.0,55.0,43.0,62.0,38.0,,,7.0,8.0,8.0,4.0,0.0,1.0,5.0,7.0,8.0,9.0,11.0,17.0,6.0,5.0,5.0,4.0,0.35,0.28,0.4,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltika Kaliningrad,1.0,1.0,6.0,3.0,7.0,5.0,16.0,10.0,100.0,69.0,60.0,31.0,55.0,45.0,,,10.0,6.0,6.0,4.0,2.0,1.0,6.0,10.0,12.0,7.0,12.0,10.0,2.0,3.0,0.0,1.0,0.5,0.32,0.21,,,0.48,0.55,0.48,0.55,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinamo Moskva,3.0,1.0,5.0,2.0,5.0,4.0,22.0,7.0,101.0,85.0,69.0,35.0,64.0,36.0,,,15.0,6.0,7.0,1.0,7.0,4.0,4.0,9.0,14.0,7.0,11.0,12.0,1.0,7.0,4.0,2.0,0.73,0.18,0.13,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamo Makhachkala,0.0,1.0,7.0,3.0,8.0,4.0,11.0,11.0,81.0,81.0,42.0,42.0,42.0,58.0,,,7.0,6.0,4.0,5.0,2.0,2.0,7.0,8.0,9.0,7.0,9.0,13.0,3.0,2.0,1.0,2.0,0.22,0.31,0.51,,,,,0.49,0.54,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krasnodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,0.0,1.0,7.0,3.0,8.0,4.0,11.0,11.0,81.0,81.0,42.0,42.0,42.0,58.0,,,7.0,6.0,4.0,5.0,2.0,2.0,7.0,8.0,9.0,7.0,9.0,13.0,3.0,2.0,1.0,2.0,0.22,0.31,0.51,,,,,0.49,0.54,,,,,,,,,,,,,
Krylya Sovetov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,0.0,3.0,3.0,4.0,6.0,3.0,15.0,12.0,92.0,68.0,55.0,43.0,62.0,38.0,,,7.0,8.0,8.0,4.0,0.0,1.0,5.0,7.0,8.0,9.0,11.0,17.0,6.0,5.0,5.0,4.0,0.35,0.28,0.4,,,,,,,,,,,,,,,,,,,
Rodina Moskva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,3.0,1.0,5.0,2.0,5.0,4.0,22.0,7.0,101.0,85.0,69.0,35.0,64.0,36.0,,,15.0,6.0,7.0,1.0,7.0,4.0,4.0,9.0,14.0,7.0,11.0,12.0,1.0,7.0,4.0,2.0,0.73,0.18,0.13,,,,,,,,,,,,,,,,,,,
Rubin Kazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,1.0,1.0,6.0,3.0,7.0,5.0,16.0,10.0,100.0,69.0,60.0,31.0,55.0,45.0,,,10.0,6.0,6.0,4.0,2.0,1.0,6.0,10.0,12.0,7.0,12.0,10.0,2.0,3.0,0.0,1.0,0.5,0.32,0.21,,,0.48,0.55,0.48,0.55,,,,,,,,,,,,,
Spartak Moskva,2.0,0.0,4.0,4.0,5.0,7.0,15.0,13.0,78.0,99.0,36.0,58.0,40.0,60.0,,,6.0,9.0,9.0,4.0,2.0,0.0,10.0,5.0,6.0,9.0,21.0,13.0,2.0,3.0,5.0,5.0,0.4,0.3,0.33,,,,,,,0.49,0.54,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zenit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,2.0,0.0,4.0,4.0,5.0,7.0,15.0,13.0,78.0,99.0,36.0,58.0,40.0,60.0,,,6.0,9.0,9.0,4.0,2.0,0.0,10.0,5.0,6.0,9.0,21.0,13.0,2.0,3.0,5.0,5.0,0.4,0.3,0.33,,,,,,,0.49,0.54,,,,,,,,,,,
Atlético Progreso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,1.0,0.0,13.0,2.0,2.0,2.0,7.0,7.0,93.0,64.0,52.0,26.0,73.0,27.0,,,3.0,3.0,4.0,4.0,1.0,0.0,6.0,15.0,,,10.0,9.0,3.0,1.0,2.0,5.0,0.69,0.22,0.14,,,,,,,0.52,0.52,0.7,0.24,0.17,0.58,0.5,,,,,0.56,0.5
Danubio,,,7.0,4.0,5.0,4.0,8.0,9.0,108.0,108.0,50.0,49.0,55.0,45.0,,,7.0,5.0,1.0,4.0,1.0,4.0,12.0,13.0,,,13.0,14.0,4.0,0.0,3.0,2.0,0.28,0.33,0.44,,,0.51,0.54,,,,,0.31,0.33,0.47,0.62,0.45,0.52,0.53,,,,,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montevideo City Torque,5.0,1.0,2.0,7.0,4.0,2.0,12.0,12.0,90.0,88.0,37.0,31.0,45.0,55.0,,,8.0,4.0,4.0,8.0,3.0,2.0,6.0,13.0,,,13.0,11.0,4.0,1.0,2.0,1.0,0.49,0.29,0.27,,,,,,,0.49,0.56,0.53,0.32,0.27,0.53,0.56,,,,,0.5,0.56,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacional,1.0,0.0,13.0,2.0,2.0,2.0,7.0,7.0,93.0,64.0,52.0,26.0,73.0,27.0,,,3.0,3.0,4.0,4.0,1.0,0.0,6.0,15.0,,,10.0,9.0,3.0,1.0,2.0,5.0,0.69,0.22,0.14,,,,,,,0.52,0.52,0.7,0.24,0.17,0.58,0.5,,,,,0.56,0.5,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,,,7.0,4.0,5.0,4.0,8.0,9.0,108.0,108.0,50.0,49.0,55.0,45.0,,,7.0,5.0,1.0,4.0,1.0,4.0,12.0,13.0,,,13.0,14.0,4.0,0.0,3.0,2.0,0.28,0.33,0.44,,,0.51,0.54,,,,,0.31,0.33,0.47,0.62,0.45,0.52,0.53,,,,
Wanderers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,5.0,1.0,2.0,7.0,4.0,2.0,12.0,12.0,90.0,88.0,37.0,31.0,45.0,55.0,,,8.0,4.0,4.0,8.0,3.0,2.0,6.0,13.0,,,13.0,11.0,4.0,1.0,2.0,1.0,0.49,0.29,0.27,,,,,,,0.49,0.56,0.53,0.32,0.27,0.53,0.56,,,,,0.5,0.56
AC Milan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,1.0,2.0,2.0,4.0,5.0,9.0,8.0,19.0,80.0,96.0,33.0,51.0,41.0,59.0,,,7.0,19.0,1.0,0.0,2.0,0.0,12.0,10.0,,,10.0,9.0,2.0,0.0,0.0,1.0,0.21,0.29,0.53,,,,,0.5,0.53,0.48,0.55,0.23,0.29,0.54,0.56,0.51,,,,,0.49,0.56
Atalanta,2.0,1.0,4.0,4.0,4.0,9.0,14.0,22.0,90.0,87.0,31.0,45.0,56.0,44.0,,,8.0,12.0,6.0,10.0,0.0,1.0,12.0,6.0,,,9.0,10.0,7.0,5.0,,,0.65,0.22,0.15,,,,,,,,,0.65,0.24,0.17,0.51,0.56,,,,,,,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bologna,0.0,1.0,8.0,6.0,6.0,5.0,14.0,10.0,70.0,76.0,30.0,25.0,59.0,41.0,,,11.0,5.0,3.0,5.0,2.0,3.0,6.0,4.0,7.0,7.0,18.0,19.0,2.0,3.0,4.0,4.0,0.4,0.32,0.3,,,,,0.47,0.55,,,0.41,0.33,0.31,0.53,0.53,,,,,,,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiorentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,4.0,0.0,2.0,3.0,6.0,5.0,17.0,9.0,103.0,95.0,59.0,36.0,61.0,39.0,,,13.0,3.0,4.0,6.0,1.0,1.0,6.0,12.0,15.0,9.0,15.0,11.0,4.0,4.0,2.0,2.0,0.57,0.26,0.2,,,,,,,0.51,0.52,0.58,0.26,0.21,0.51,0.56,,,,,0.52,0.52
